1	  2.49	  2.49	40.198	 16.94	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
2	  2.58	  2.58	20.892	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
3	  0.35	  0.35	26.160	  6.93	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
4	  1.00	  1.00	35.008	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
5	  1.17	  1.17	28.119	  9.24	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
6	  2.95	  2.95	17.143	  8.47	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
7	  3.89	  3.89	32.537	 13.09	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
8	  1.77	  1.77	23.700	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
9	  0.86	  0.86	15.763	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
10	  1.40	  1.40	24.988	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
1	  2.49	  2.49	40.198	 16.94	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
1	  2.49	  2.49	40.198	 16.94	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
2	  2.58	  2.58	20.892	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
3	  0.35	  0.35	26.160	  6.93	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
4	  1.00	  1.00	35.008	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
5	  1.17	  1.17	28.119	  9.24	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
6	  2.95	  2.95	17.143	  8.47	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
7	  3.89	  3.89	32.537	 13.09	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
8	  1.77	  1.77	23.700	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
9	  0.86	  0.86	15.763	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
10	  1.40	  1.40	24.988	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
1	  2.49	  2.49	40.198	 16.94	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
2	  2.58	  2.58	20.892	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
3	  0.35	  0.35	26.160	  6.93	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
4	  1.00	  1.00	35.008	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
5	  1.17	  1.17	28.119	  9.24	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
6	  2.95	  2.95	17.143	  8.47	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
7	  3.89	  3.89	32.537	 13.09	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
8	  1.77	  1.77	23.700	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
9	  0.86	  0.86	15.763	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
10	  1.40	  1.40	24.988	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
1	  2.49	  2.49	40.198	 16.94	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
1	  2.49	  2.49	40.198	 16.94	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
2	  2.58	  2.58	20.892	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
3	  0.35	  0.35	26.160	  6.93	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
4	  1.00	  1.00	35.008	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
5	  1.17	  1.17	28.119	  9.24	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
6	  2.95	  2.95	17.143	  8.47	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
7	  3.89	  3.89	32.537	 13.09	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
8	  1.77	  1.77	23.700	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
9	  0.86	  0.86	15.763	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
10	  1.40	  1.40	24.988	  0.00	  0.00	  0.00	  0.00	0	0	0	0	0	0.000	0.000	0.000
